,date,cases
0,2013-12-10,1
1,2013-12-11,1
2,2013-12-16,3
3,2013-12-17,1
4,2013-12-19,1
5,2014-01-13,1
6,2014-01-14,1
7,2014-01-17,1
8,2014-01-23,1
9,2014-01-28,1
10,2014-01-31,1
11,2014-02-03,1
12,2014-02-05,1
13,2014-02-07,2
14,2014-02-10,1
15,2014-02-12,1
16,2014-02-13,6
17,2014-02-20,2
18,2014-02-21,1
19,2014-02-26,2
20,2014-02-27,2
21,2014-02-28,4
22,2014-03-03,2
23,2014-03-05,13
24,2014-03-06,3
25,2014-03-10,5
26,2014-03-13,2
27,2014-03-14,1
28,2014-03-18,1
29,2014-03-26,4
30,2014-03-28,1
31,2014-04-07,1
32,2014-04-08,3
33,2014-04-09,3
34,2014-04-10,2
35,2014-04-11,1
36,2014-04-14,2
37,2014-04-16,2
38,2014-04-21,1
39,2014-05-02,1
40,2014-05-05,1
41,2014-05-09,2
42,2014-05-12,1
43,2014-05-13,3
44,2014-05-21,2
45,2014-05-26,2
46,2014-06-11,1
47,2014-06-13,1
48,2014-08-11,1
49,2014-08-12,1
50,2014-08-25,1
51,2014-08-29,2
52,2014-09-03,1
53,2014-09-05,1
54,2014-09-08,1
55,2014-09-11,1
56,2014-09-17,1
57,2014-09-22,1
58,2014-09-24,2
59,2014-09-30,1
60,2014-10-10,1
61,2014-10-17,1
62,2014-10-20,1
63,2014-10-22,1
64,2014-10-23,1
65,2014-10-24,2
66,2014-10-27,2
67,2014-10-28,2
68,2014-10-29,4
69,2014-10-30,3
70,2014-10-31,6
71,2014-11-03,5
72,2014-11-04,2
73,2014-11-05,2
74,2014-11-10,1
75,2014-11-13,3
76,2014-11-17,5
77,2014-11-18,11
78,2014-11-19,3
79,2014-11-20,3
80,2014-11-21,1
81,2014-11-24,5
82,2014-11-25,5
83,2014-12-01,5
84,2014-12-02,3
85,2014-12-03,3
86,2014-12-04,6
87,2014-12-08,6
88,2014-12-09,2
89,2014-12-10,2
90,2014-12-11,9
91,2014-12-12,6
92,2014-12-15,9
93,2014-12-16,5
94,2014-12-17,9
95,2014-12-18,12
96,2014-12-19,2
97,2014-12-22,2
98,2015-01-05,8
99,2015-01-06,2
100,2015-01-07,1
101,2015-01-08,1
102,2015-01-09,1
103,2015-01-12,7
104,2015-01-13,4
105,2015-01-14,9
106,2015-01-15,10
107,2015-01-16,4
108,2015-01-19,1
109,2015-01-20,7
110,2015-01-21,11
111,2015-01-22,12
112,2015-01-23,4
113,2015-01-26,9
114,2015-01-27,4
115,2015-01-28,9
116,2015-01-29,2
117,2015-01-30,1
118,2015-02-04,8
119,2015-02-05,5
120,2015-02-06,3
121,2015-02-09,7
122,2015-02-10,7
123,2015-02-11,5
124,2015-02-12,2
125,2015-02-13,5
126,2015-02-16,1
127,2015-02-18,3
128,2015-02-19,1
129,2015-02-23,5
130,2015-02-24,5
131,2015-02-25,3
132,2015-02-26,6
133,2015-02-27,1
134,2015-03-02,9
135,2015-03-03,5
136,2015-03-04,7
137,2015-03-05,11
138,2015-03-06,2
139,2015-03-09,11
140,2015-03-10,20
141,2015-03-11,4
142,2015-03-12,14
143,2015-03-13,1
144,2015-03-16,6
145,2015-03-17,9
146,2015-03-18,4
147,2015-03-19,11
148,2015-03-20,3
149,2015-03-23,18
150,2015-03-24,9
151,2015-03-25,6
152,2015-03-26,8
153,2015-03-27,1
154,2015-03-30,6
155,2015-03-31,5
156,2015-04-01,8
157,2015-04-02,11
158,2015-04-06,3
159,2015-04-08,2
160,2015-04-09,1
161,2015-04-10,1
162,2015-04-13,4
163,2015-04-14,3
164,2015-04-15,3
165,2015-04-16,8
166,2015-04-17,2
167,2015-04-20,3
168,2015-04-22,3
169,2015-04-23,3
170,2015-04-27,2
171,2015-04-28,1
172,2015-04-29,6
173,2015-04-30,6
174,2015-05-04,3
175,2015-05-05,7
176,2015-05-06,4
177,2015-05-07,1
178,2015-05-08,1
179,2015-05-11,2
180,2015-05-12,3
181,2015-05-13,3
182,2015-05-14,3
183,2015-05-18,3
184,2015-05-19,3
185,2015-05-20,2
186,2015-05-21,3
187,2015-05-26,3
188,2015-05-28,1
189,2015-06-02,2
190,2015-06-04,1
191,2015-06-08,2
192,2015-06-09,2
193,2015-06-22,1
194,2015-06-24,1
195,2015-07-01,1
196,2015-07-02,1
197,2015-07-08,2
198,2015-07-13,1
199,2015-07-27,1
200,2015-07-31,1
201,2015-08-07,1
202,2015-08-12,1
203,2015-08-14,1
204,2015-08-17,1
205,2015-09-14,1
206,2015-09-17,2
207,2015-09-21,1
208,2015-09-22,1
209,2015-09-23,3
210,2015-09-24,2
211,2015-09-28,5
212,2015-09-29,5
213,2015-09-30,3
214,2015-10-01,1
215,2015-10-02,1
216,2015-10-05,1
217,2015-10-06,2
218,2015-10-07,4
219,2015-10-08,1
220,2015-10-09,1
221,2015-10-12,1
222,2015-10-13,2
223,2015-10-14,1
224,2015-10-15,1
225,2015-10-19,4
226,2015-10-20,1
227,2015-10-21,1
228,2015-10-22,2
229,2015-10-26,3
230,2015-10-27,1
231,2015-10-28,1
232,2015-10-29,2
233,2015-11-04,1
234,2015-11-06,4
235,2015-11-09,1
